City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
3,Cape Town,ZA,58.12,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
79,New Norfolk,AU,55.65,scattered clouds,-42.7826,147.0587,The Shingles Riverside Cottages
100,Hermanus,ZA,57.9,clear sky,-34.4187,19.2345,Misty Waves Boutique Hotel
128,Prince Rupert,CA,53.69,clear sky,54.3161,-130.3201,Crest Hotel
130,Bulaevo,KZ,56.61,scattered clouds,54.9056,70.4439,"Игровой клуб ""ДОМ ИГР Z"""
134,Raudeberg,NO,51.19,overcast clouds,61.9875,5.1352,Nordre Silda.
171,Yulara,AU,55.24,broken clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
184,Bonnyville,CA,57.0,broken clouds,54.2668,-110.735,Best Western Bonnyville Inn & Suites
193,Fortuna,US,56.93,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
201,Marialva,BR,59.63,overcast clouds,-23.485,-51.7917,Hotel Vinhedo
202,Sioux Lookout,CA,52.18,overcast clouds,50.1001,-91.917,Knobby's Fly-In Camps
208,Usinsk,RU,56.52,overcast clouds,65.9939,57.5281,Dobro Pozhalovaty
223,Nadym,RU,50.34,overcast clouds,65.5333,72.5167,Apartment on Zvereva
240,Halifax,CA,57.49,clear sky,44.6453,-63.5724,Hotel Halifax
260,Azuaga,ES,52.97,overcast clouds,38.2667,-5.6833,Casa Rural La Hoya
277,Codrington,AU,54.66,broken clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
288,Thompson,CA,53.76,few clouds,55.7435,-97.8558,Burntwood Hotel
337,Muravlenko,RU,50.02,overcast clouds,63.7898,74.523,Hostel Rus Muravlenko
370,Oxbow,CA,57.15,scattered clouds,49.2333,-102.1676,Bow Manor Motor Hotel
380,Sitka,US,52.66,overcast clouds,57.0531,-135.33,Westmark Sitka
401,Eureka,US,57.2,clear sky,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
417,Fort Frances,CA,56.16,overcast clouds,48.5999,-93.4003,LA PLACE RENDEZ-VOUS
423,Goba,ET,57.25,overcast clouds,7.0167,39.9833,Goba Wabe Shebelle Hotel
452,Kruisfontein,ZA,50.74,scattered clouds,-34.0033,24.7314,Oyster Bay House Rental
459,Bereda,ES,55.15,light rain,43.2686,-7.5406,Pazo de Verdes
468,Boddam,GB,51.39,few clouds,57.4667,-1.7833,Palace Hotel
469,Port Lincoln,AU,55.47,broken clouds,-34.7333,135.8667,Port Lincoln Hotel
492,Atherton,GB,55.22,overcast clouds,53.5237,-2.4935,The Lion Inn
498,Maarianhamina,AX,58.86,clear sky,60.0973,19.9348,Park Alandia Hotel
513,Warrnambool,AU,56.8,overcast clouds,-38.3833,142.4833,Lady Bay Resort
514,Yar-Sale,RU,52.36,overcast clouds,66.8333,70.8333,Yalemd
551,Novyy Urengoy,RU,50.14,overcast clouds,66.0833,76.6333,Apartments Moy Dom na Gubkina
590,Tromso,NO,50.65,light rain,69.6496,18.957,"Radisson Blu Hotel, Tromsø"
682,Bismarck,US,58.87,clear sky,46.8083,-100.7837,Ramkota Hotel & Conference Center
