City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-06-18 05:25:18,-53.15,-70.9167,33.91,86,40,10.36
1,Presidencia Roque Saenz Pena,AR,2021-06-18 05:25:18,-26.7852,-60.4388,49.68,57,100,4.16
2,Drovyanaya,RU,2021-06-18 05:25:18,51.5833,113.0333,60.31,84,100,12.03
3,Bredasdorp,ZA,2021-06-18 05:25:19,-34.5322,20.0403,48.27,93,32,4.61
4,Panacan,PH,2021-06-18 05:25:19,9.2463,118.4082,89.71,66,82,6.82
5,Barrow,US,2021-06-18 05:21:39,71.2906,-156.7887,53.62,71,1,6.91
6,Itarema,BR,2021-06-18 05:25:20,-2.9248,-39.9167,77.88,82,9,12.73
7,Saint George,US,2021-06-18 05:25:20,37.1041,-113.5841,94.78,13,1,3.0
8,Niamey,NE,2021-06-18 05:24:18,13.5137,2.1098,80.89,65,0,9.22
9,Sindou,BF,2021-06-18 05:25:21,10.6667,-5.1667,73.89,76,85,3.33
10,Vaini,TO,2021-06-18 05:25:21,-21.2,-175.2,75.36,94,40,5.75
11,Albany,US,2021-06-18 05:22:16,42.6001,-73.9662,54.79,82,8,3.87
12,Ponta Do Sol,PT,2021-06-18 05:25:22,32.6667,-17.1,65.03,57,26,4.99
13,Avarua,CK,2021-06-18 05:25:22,-21.2078,-159.775,78.85,83,90,9.22
14,Mataura,NZ,2021-06-18 05:25:22,-46.1927,168.8643,42.48,85,6,6.8
15,Hasaki,JP,2021-06-18 05:25:23,35.7333,140.8333,84.29,69,33,7.85
16,Hobart,AU,2021-06-18 05:23:42,-42.8794,147.3294,55.92,82,40,1.01
17,Haapiti,PF,2021-06-18 05:25:23,-17.5667,-149.8667,78.53,79,98,15.43
18,Port Alfred,ZA,2021-06-18 05:25:24,-33.5906,26.891,59.05,80,25,13.56
19,Ushuaia,AR,2021-06-18 05:25:24,-54.8,-68.3,35.26,93,0,3.44
