City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2021-06-17 01:34:05,-34.4187,19.2345,57.9,84,0,8.16
1,Dhidhdhoo,MV,2021-06-17 01:34:06,6.8833,73.1,82.44,79,100,16.96
2,Tambo,PE,2021-06-17 01:34:06,-14.8,-73.9167,34.48,70,94,3.13
3,Joacaba,BR,2021-06-17 01:34:06,-27.1781,-51.5047,50.56,83,100,1.21
4,Chimore,BO,2021-06-17 01:34:07,-16.9833,-65.1333,68.23,81,95,2.44
5,Cabo San Lucas,MX,2021-06-17 01:34:07,22.8909,-109.9124,97.52,37,1,17.27
6,Alamosa,US,2021-06-17 01:34:08,37.4695,-105.87,78.78,19,75,6.91
7,Jamestown,US,2021-06-17 01:29:49,42.097,-79.2353,60.39,58,1,6.91
8,San Luis,AR,2021-06-17 01:34:08,-33.295,-66.3356,36.01,94,100,2.04
9,Naftalan,AZ,2021-06-17 01:34:09,40.5067,46.825,71.02,66,0,3.27
10,Rikitea,PF,2021-06-17 01:30:39,-23.1203,-134.9692,73.98,80,85,22.08
11,Quelimane,MZ,2021-06-17 01:34:09,-17.8786,36.8883,70.92,74,100,3.56
12,Umm Lajj,SA,2021-06-17 01:34:09,25.0213,37.2685,79.99,63,0,11.1
13,Karatau,KZ,2021-06-17 01:34:10,43.1667,70.4667,71.69,26,55,5.53
14,Kosh-Agach,RU,2021-06-17 01:34:10,50.0,88.6667,60.64,38,0,1.81
15,Kabarnet,KE,2021-06-17 01:34:11,0.4919,35.743,58.01,84,100,1.99
16,Kloulklubed,PW,2021-06-17 01:34:11,7.0419,134.2556,84.7,72,99,1.59
17,San Simon De La Laguna,MX,2021-06-17 01:34:11,19.3,-100.0833,63.84,71,100,6.71
18,Hami,CN,2021-06-17 01:34:12,42.8,93.45,79.95,11,100,7.96
19,Barrow,US,2021-06-17 01:34:12,71.2906,-156.7887,51.82,62,1,11.5
20,Dikson,RU,2021-06-17 01:34:13,73.5069,80.5464,40.06,69,72,21.94
21,Acapulco,MX,2021-06-17 01:32:49,16.8634,-99.8901,84.02,79,90,5.75
22,Mataura,NZ,2021-06-17 01:34:13,-46.1927,168.8643,46.47,87,93,2.98
23,Victoria,HK,2021-06-17 01:33:56,22.2855,114.1577,89.65,73,78,1.01
24,Nicoya,CR,2021-06-17 01:34:14,10.1483,-85.452,74.75,90,100,1.43
25,Aquiraz,BR,2021-06-17 01:34:14,-3.9014,-38.3911,81.18,82,18,9.31
26,Mpulungu,ZM,2021-06-17 01:34:15,-8.7623,31.1141,62.73,63,88,6.78
27,Busselton,AU,2021-06-17 01:34:15,-33.65,115.3333,54.34,68,0,7.63
28,Kaitangata,NZ,2021-06-17 01:34:16,-46.2817,169.8464,48.92,73,100,6.06
29,Flinders,AU,2021-06-17 01:34:16,-34.5833,150.8552,61.18,55,0,8.01
30,Pevek,RU,2021-06-17 01:34:17,69.7008,170.3133,32.83,90,99,11.39
