City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Butaritari,KI,2021-06-19 04:52:56,3.0707,172.7902,82.96,70,53,3.96,broken clouds
1,Lasa,IT,2021-06-19 04:52:56,46.6166,10.7002,65.03,84,81,2.57,broken clouds
2,Katsuura,JP,2021-06-19 04:52:56,35.1333,140.3,73.11,80,100,19.95,light rain
3,Cape Town,ZA,2021-06-19 04:52:57,-33.9258,18.4232,58.12,81,0,6.91,clear sky
4,Yellowknife,CA,2021-06-19 04:51:38,62.456,-114.3525,59.52,51,20,17.27,few clouds
5,Punta Arenas,CL,2021-06-19 04:52:57,-53.15,-70.9167,37.51,70,0,12.66,clear sky
6,Barrow,US,2021-06-19 04:52:58,71.2906,-156.7887,55.42,58,1,9.22,clear sky
7,Qaanaaq,GL,2021-06-19 04:52:58,77.484,-69.3632,29.28,70,25,6.73,scattered clouds
8,Saint-Augustin,CA,2021-06-19 04:52:59,51.226,-58.6502,51.42,86,49,11.03,scattered clouds
9,Angoche,MZ,2021-06-19 04:52:59,-16.2325,39.9086,73.13,66,28,8.48,scattered clouds
10,Nizwa,OM,2021-06-19 04:52:59,22.9333,57.5333,99.23,18,17,2.53,few clouds
11,Lavrentiya,RU,2021-06-19 04:53:00,65.5833,-171.0,49.06,69,60,6.11,broken clouds
12,Yokadouma,CM,2021-06-19 04:53:00,3.5167,15.05,69.57,99,99,0.96,overcast clouds
13,Puerto Ayora,EC,2021-06-19 04:53:00,-0.7393,-90.3518,73.54,92,52,5.01,broken clouds
14,Kahului,US,2021-06-19 04:49:04,20.8947,-156.47,80.62,73,40,21.85,scattered clouds
15,Gat,IL,2021-06-19 04:53:01,31.61,34.7642,74.08,100,0,3.56,clear sky
16,Sitia,GR,2021-06-19 04:53:01,35.2,26.0986,74.48,57,0,3.98,clear sky
17,Kapaa,US,2021-06-19 04:53:02,22.0752,-159.319,77.18,71,4,1.99,clear sky
18,Ushuaia,AR,2021-06-19 04:50:05,-54.8,-68.3,40.66,93,75,8.05,broken clouds
19,Vaini,TO,2021-06-19 04:53:02,-21.2,-175.2,77.16,88,20,9.22,few clouds
20,Hobart,AU,2021-06-19 04:50:20,-42.8794,147.3294,56.01,80,75,10.36,broken clouds
21,Vestmannaeyjar,IS,2021-06-19 04:53:03,63.4427,-20.2734,44.26,71,100,4.5,overcast clouds
22,Shaygino,RU,2021-06-19 04:53:04,57.7675,46.8618,70.61,64,66,12.21,broken clouds
23,Vostok,RU,2021-06-19 04:53:04,46.4856,135.8833,68.25,36,100,8.7,moderate rain
24,Bredasdorp,ZA,2021-06-19 04:53:04,-34.5322,20.0403,45.72,93,8,3.44,clear sky
25,Mahebourg,MU,2021-06-19 04:53:05,-20.4081,57.7,74.25,88,20,2.3,few clouds
26,Kangaatsiaq,GL,2021-06-19 04:53:06,68.3065,-53.4641,38.57,77,100,3.0,overcast clouds
27,Avarua,CK,2021-06-19 04:53:06,-21.2078,-159.775,75.25,88,75,12.66,light rain
28,San Patricio,US,2021-06-19 04:53:07,28.017,-97.5169,84.04,78,41,6.11,scattered clouds
29,Odweyne,SO,2021-06-19 04:53:07,9.4092,45.064,74.98,50,54,25.95,broken clouds
30,Poum,NC,2021-06-19 04:53:07,-20.2333,164.0167,75.74,76,24,10.85,few clouds
31,Castro,BR,2021-06-19 04:53:08,-24.7911,-50.0119,52.2,98,100,5.5,overcast clouds
32,Dikson,RU,2021-06-19 04:53:08,73.5069,80.5464,32.02,93,27,13.85,scattered clouds
33,Ponta Do Sol,PT,2021-06-19 04:53:09,32.6667,-17.1,66.83,58,69,7.0,broken clouds
34,Rikitea,PF,2021-06-19 04:53:10,-23.1203,-134.9692,74.95,74,4,21.88,clear sky
35,Mildura,AU,2021-06-19 04:53:10,-34.2,142.15,61.07,58,40,10.36,scattered clouds
36,Markdorf,DE,2021-06-19 04:53:10,47.7167,9.4,72.23,86,40,2.3,scattered clouds
37,Mataura,NZ,2021-06-19 04:53:11,-46.1927,168.8643,40.53,90,10,3.31,clear sky
38,Port Keats,AU,2021-06-19 04:53:11,-14.25,129.55,87.31,27,84,3.24,broken clouds
39,Nanortalik,GL,2021-06-19 04:53:11,60.1432,-45.2371,39.9,75,100,9.64,overcast clouds
40,Bonga,ET,2021-06-19 04:53:12,7.2833,36.2333,61.88,96,96,0.56,overcast clouds
41,Port Elizabeth,ZA,2021-06-19 04:53:12,-33.918,25.5701,50.29,93,31,4.61,scattered clouds
42,Bluff,NZ,2021-06-19 04:53:13,-46.6,168.3333,46.9,77,0,12.06,clear sky
43,Arvika,SE,2021-06-19 04:53:13,59.6553,12.5852,61.41,96,100,7.16,moderate rain
44,Albany,US,2021-06-19 04:53:13,42.6001,-73.9662,73.98,62,98,5.44,overcast clouds
45,Makakilo City,US,2021-06-19 04:53:14,21.3469,-158.0858,79.12,65,20,10.36,few clouds
46,Tocopilla,CL,2021-06-19 04:53:15,-22.092,-70.1979,62.73,69,4,5.1,clear sky
47,Klaksvik,FO,2021-06-19 04:53:15,62.2266,-6.589,47.32,88,95,14.41,overcast clouds
48,Busselton,AU,2021-06-19 04:53:15,-33.65,115.3333,62.1,67,100,16.69,light rain
49,Maragogi,BR,2021-06-19 04:53:16,-9.0122,-35.2225,73.69,91,99,7.9,overcast clouds
50,Sabang,ID,2021-06-19 04:53:16,5.8933,95.3214,83.19,71,77,9.78,broken clouds
51,Cabo San Lucas,MX,2021-06-19 04:50:03,22.8909,-109.9124,88.9,73,0,14.61,clear sky
52,Pacific Grove,US,2021-06-19 04:53:17,36.6177,-121.9166,67.8,88,1,3.0,clear sky
53,Gizo,SB,2021-06-19 04:53:18,-8.103,156.8419,83.64,70,92,6.06,light rain
54,Pangnirtung,CA,2021-06-19 04:53:18,66.1451,-65.7125,41.79,69,99,3.67,overcast clouds
55,Kavaratti,IN,2021-06-19 04:53:19,10.5669,72.642,83.17,76,100,21.32,overcast clouds
56,Georgetown,MY,2021-06-19 04:53:19,5.4112,100.3354,88.9,69,20,3.0,few clouds
57,Ust-Nera,RU,2021-06-19 04:53:20,64.5667,143.2,79.25,24,2,4.76,clear sky
58,Bar Harbor,US,2021-06-19 04:53:20,44.3876,-68.2039,62.91,85,1,11.5,clear sky
59,Mackay,AU,2021-06-19 04:53:20,-21.15,149.2,72.68,45,11,11.5,few clouds
60,Cabra,ES,2021-06-19 04:53:21,37.4725,-4.4421,60.24,82,100,2.24,overcast clouds
61,Aklavik,CA,2021-06-19 04:50:20,68.2191,-135.0107,77.72,33,100,10.0,overcast clouds
62,Kodiak,US,2021-06-19 04:53:22,57.79,-152.4072,46.92,98,100,7.67,light rain
63,Jamestown,US,2021-06-19 04:53:22,42.097,-79.2353,71.33,85,90,7.0,overcast clouds
64,Bien Hoa,VN,2021-06-19 04:51:22,10.95,106.8167,91.38,56,84,6.78,broken clouds
65,Skelleftea,SE,2021-06-19 04:53:23,64.7507,20.9528,55.76,58,75,9.22,broken clouds
66,Sao Filipe,CV,2021-06-19 04:53:23,14.8961,-24.4956,72.07,82,12,11.32,few clouds
67,Linxia,CN,2021-06-19 04:53:23,35.6003,103.2064,63.55,46,93,3.36,overcast clouds
68,Gushikawa,JP,2021-06-19 04:53:24,26.3544,127.8686,87.39,81,75,11.5,broken clouds
69,Mount Isa,AU,2021-06-19 04:53:24,-20.7333,139.5,60.57,36,100,9.22,overcast clouds
70,Castrovillari,IT,2021-06-19 04:53:25,39.8203,16.2123,68.29,64,33,6.33,scattered clouds
71,Smolenka,RU,2021-06-19 04:53:25,52.1352,113.4974,68.07,45,75,17.9,light rain
72,Mar Del Plata,AR,2021-06-19 04:49:05,-38.0023,-57.5575,45.12,74,75,1.01,light rain
73,Egvekinot,RU,2021-06-19 04:53:26,66.3167,-179.1667,39.81,78,72,4.94,broken clouds
74,Zhigansk,RU,2021-06-19 04:53:26,66.7697,123.3711,68.61,49,100,6.91,overcast clouds
75,Isla Vista,US,2021-06-19 04:53:26,34.4133,-119.861,66.83,73,5,1.99,clear sky
76,Lompoc,US,2021-06-19 04:53:27,34.6391,-120.4579,68.11,93,90,3.44,mist
77,Tiksi,RU,2021-06-19 04:53:28,71.6872,128.8694,69.93,33,32,15.64,scattered clouds
78,Hasaki,JP,2021-06-19 04:53:28,35.7333,140.8333,72.28,84,100,13.0,overcast clouds
79,New Norfolk,AU,2021-06-19 04:53:29,-42.7826,147.0587,55.65,77,48,1.34,scattered clouds
80,Coihaique,CL,2021-06-19 04:49:36,-45.5752,-72.0662,24.75,86,0,8.05,clear sky
81,Kannangad,IN,2021-06-19 04:53:29,12.3081,75.1063,82.54,78,100,12.33,overcast clouds
82,Muros,ES,2021-06-19 04:53:30,42.7762,-9.0603,60.1,87,96,11.9,overcast clouds
83,Superior,US,2021-06-19 04:50:00,46.7208,-92.1041,61.77,84,90,4.61,overcast clouds
84,Upata,VE,2021-06-19 04:53:31,8.0086,-62.3989,74.19,98,51,3.87,broken clouds
85,Atuona,PF,2021-06-19 04:53:31,-9.8,-139.0333,78.85,79,27,23.2,light rain
86,Kaitangata,NZ,2021-06-19 04:53:32,-46.2817,169.8464,45.39,90,53,4.23,broken clouds
87,Severo-Kurilsk,RU,2021-06-19 04:53:32,50.6789,156.125,44.51,88,82,5.73,broken clouds
88,Luderitz,NA,2021-06-19 04:53:32,-26.6481,15.1594,68.92,35,0,8.01,clear sky
89,Villa Bruzual,VE,2021-06-19 04:53:33,9.3328,-69.1208,72.37,96,99,1.9,overcast clouds
90,Port Hardy,CA,2021-06-19 04:53:33,50.6996,-127.4199,53.78,82,40,5.75,scattered clouds
91,Saldanha,ZA,2021-06-19 04:53:34,-33.0117,17.9442,51.85,50,2,9.13,clear sky
92,Salalah,OM,2021-06-19 04:53:34,17.0151,54.0924,84.85,71,97,10.02,overcast clouds
93,Abu Samrah,SY,2021-06-19 04:53:34,35.3029,37.1841,72.27,49,0,13.51,clear sky
94,Henties Bay,NA,2021-06-19 04:53:35,-22.116,14.2845,59.13,79,4,3.42,clear sky
95,Torbay,CA,2021-06-19 04:53:35,47.6666,-52.7314,57.97,73,90,8.05,overcast clouds
96,Pevek,RU,2021-06-19 04:53:35,69.7008,170.3133,33.93,95,99,4.63,overcast clouds
97,Airai,TL,2021-06-19 04:53:36,-8.9266,125.4092,72.46,53,84,3.22,broken clouds
98,Kushima,JP,2021-06-19 04:53:36,31.4583,131.2333,81.91,69,100,2.26,overcast clouds
99,Ransang,PH,2021-06-19 04:53:37,8.9603,117.5828,85.86,73,58,8.39,moderate rain
100,Hermanus,ZA,2021-06-19 04:53:37,-34.4187,19.2345,57.9,60,6,7.58,clear sky
101,Tuatapere,NZ,2021-06-19 04:53:37,-46.1333,167.6833,39.81,81,0,4.05,clear sky
102,Talnakh,RU,2021-06-19 04:53:38,69.4865,88.3972,43.7,81,100,7.7,overcast clouds
103,Tilichiki,RU,2021-06-19 04:53:38,60.4667,166.1,46.99,71,100,10.13,overcast clouds
104,Talakan,RU,2021-06-19 04:53:39,50.3167,130.3667,67.5,76,68,12.71,broken clouds
105,Norman Wells,CA,2021-06-19 04:53:39,65.282,-126.8329,73.44,27,20,5.75,few clouds
106,Ossora,RU,2021-06-19 04:53:40,59.2353,163.0719,44.1,91,100,2.73,overcast clouds
107,Tuktoyaktuk,CA,2021-06-19 04:53:40,69.4541,-133.0374,51.8,58,75,18.41,broken clouds
108,Nikolskoye,RU,2021-06-19 04:53:41,59.7035,30.7861,75.09,54,0,7.14,clear sky
109,Kinablangan,PH,2021-06-19 04:53:41,7.6947,126.5503,86.11,69,62,7.09,broken clouds
110,Esperance,AU,2021-06-19 04:49:06,-33.8667,121.9,60.64,50,6,15.23,clear sky
111,Cidreira,BR,2021-06-19 04:53:41,-30.1811,-50.2056,57.51,86,27,12.1,scattered clouds
112,Dancheng,CN,2021-06-19 04:53:42,33.6333,115.1833,78.26,51,100,6.44,light rain
113,Ancud,CL,2021-06-19 04:53:42,-41.8697,-73.8203,42.22,83,0,4.18,clear sky
114,Te Anau,NZ,2021-06-19 04:53:43,-45.4167,167.7167,38.46,79,63,0.45,broken clouds
115,Calvinia,ZA,2021-06-19 04:53:43,-31.4707,19.776,48.45,40,0,9.42,clear sky
116,Ribeira Grande,PT,2021-06-19 04:53:44,38.5167,-28.7,65.82,80,16,8.05,few clouds
117,Byron Bay,AU,2021-06-19 04:53:44,-28.65,153.6167,72.05,45,4,10.58,clear sky
118,Bethel,US,2021-06-19 04:53:44,41.3712,-73.414,71.67,71,93,8.01,overcast clouds
119,Katakwi,UG,2021-06-19 04:53:45,1.8911,33.9661,65.46,88,100,3.74,overcast clouds
120,Mount Gambier,AU,2021-06-19 04:53:45,-37.8333,140.7667,57.11,77,97,13.8,overcast clouds
121,Tasiilaq,GL,2021-06-19 04:53:45,65.6145,-37.6368,28.17,73,1,5.03,clear sky
122,Spokane,US,2021-06-19 04:53:29,47.6166,-117.3677,73.29,38,50,1.99,scattered clouds
123,Sorland,NO,2021-06-19 04:53:46,67.667,12.6934,46.9,77,99,23.64,overcast clouds
124,Bambous Virieux,MU,2021-06-19 04:53:47,-20.3428,57.7575,74.21,88,20,2.3,few clouds
125,Solnechnyy,RU,2021-06-19 04:53:47,50.7214,136.6319,70.54,48,100,6.87,overcast clouds
126,Waipawa,NZ,2021-06-19 04:53:48,-41.4122,175.5153,48.83,93,100,6.13,light rain
127,Comodoro Rivadavia,AR,2021-06-19 04:53:48,-45.8667,-67.5,39.06,70,0,1.14,clear sky
128,Prince Rupert,CA,2021-06-19 04:53:49,54.3161,-130.3201,53.69,79,1,0.0,clear sky
129,Oksfjord,NO,2021-06-19 04:53:49,70.2396,22.3479,51.01,90,100,5.79,light rain
130,Bulaevo,KZ,2021-06-19 04:53:49,54.9056,70.4439,56.61,42,29,16.2,scattered clouds
131,Guhagar,IN,2021-06-19 04:53:50,17.4842,73.1929,83.59,75,87,15.77,overcast clouds
132,Adrar,MR,2021-06-19 04:53:50,20.5022,-10.0711,78.46,28,2,11.52,clear sky
133,Cedar City,US,2021-06-19 04:53:50,37.6775,-113.0619,72.18,40,69,7.45,broken clouds
134,Raudeberg,NO,2021-06-19 04:53:51,61.9875,5.1352,51.19,80,98,18.97,overcast clouds
135,Chicama,PE,2021-06-19 04:53:51,-7.8447,-79.1469,65.7,87,64,4.7,broken clouds
136,Hokitika,NZ,2021-06-19 04:53:52,-42.7167,170.9667,49.62,63,100,6.35,overcast clouds
137,Phan Thiet,VN,2021-06-19 04:53:52,10.9333,108.1,93.06,53,45,14.45,scattered clouds
138,Horodnytsya,UA,2021-06-19 04:53:52,50.807,27.3168,66.69,80,8,9.08,clear sky
139,Port Hawkesbury,CA,2021-06-19 04:53:53,45.6169,-61.3485,60.58,71,1,6.91,clear sky
140,Phangnga,TH,2021-06-19 04:53:53,8.4509,98.5298,93.31,55,91,6.04,overcast clouds
141,Magadan,RU,2021-06-19 04:53:54,59.5667,150.8,58.68,62,60,4.09,broken clouds
142,Saint-Philippe,RE,2021-06-19 04:53:54,-21.3585,55.7679,72.95,76,72,9.69,broken clouds
143,Whitehorse,CA,2021-06-19 04:53:54,60.7161,-135.0538,66.02,48,75,11.01,broken clouds
144,Hilo,US,2021-06-19 04:53:55,19.7297,-155.09,78.28,87,34,4.32,scattered clouds
145,Quatre Cocos,MU,2021-06-19 04:53:55,-20.2078,57.7625,74.08,69,40,12.57,scattered clouds
146,La Ronge,CA,2021-06-19 04:53:55,55.1001,-105.2842,57.45,54,75,2.3,broken clouds
147,Kokopo,PG,2021-06-19 04:53:56,-4.352,152.2633,81.1,77,92,0.83,light rain
148,San Andres,CO,2021-06-19 04:53:56,12.5847,-81.7006,82.42,83,75,13.8,broken clouds
149,Flinders,AU,2021-06-19 04:53:57,-34.5833,150.8552,58.8,86,100,13.0,overcast clouds
150,Saint-Francois,FR,2021-06-19 04:53:57,46.4154,3.9054,67.17,93,93,3.44,overcast clouds
151,Lisakovsk,KZ,2021-06-19 04:53:58,52.5369,62.4936,64.62,39,22,15.12,few clouds
152,Manta,EC,2021-06-19 04:53:58,-0.95,-80.7333,73.18,83,90,9.22,overcast clouds
153,Namibe,AO,2021-06-19 04:53:58,-15.1961,12.1522,69.71,59,11,7.74,few clouds
154,Paraipaba,BR,2021-06-19 04:53:59,-3.4394,-39.1483,78.01,94,18,4.47,few clouds
155,Svetlyy,RU,2021-06-19 04:54:00,54.675,20.1347,68.05,79,5,8.16,clear sky
156,Carnarvon,AU,2021-06-19 04:54:00,-24.8667,113.6333,71.67,37,0,5.75,clear sky
157,Albanel,CA,2021-06-19 04:54:00,48.8832,-72.4487,62.74,94,100,4.61,overcast clouds
158,Millbrook,US,2021-06-19 04:54:01,32.4799,-86.3619,77.07,92,75,0.0,broken clouds
159,Cururupu,BR,2021-06-19 04:54:01,-1.8283,-44.8683,74.62,93,25,4.14,scattered clouds
160,Bathsheba,BB,2021-06-19 04:54:02,13.2167,-59.5167,79.41,73,40,18.41,scattered clouds
161,Miranda De Ebro,ES,2021-06-19 04:54:02,42.6865,-2.947,60.15,96,100,0.74,overcast clouds
162,Marawi,PH,2021-06-19 04:54:02,7.9986,124.2928,77.45,80,100,3.11,overcast clouds
